"CODI_EQUIPAMENT","EQUIPAMENT","SECCIO","TIPUS_VIA","NOM_CARRER","NUM_CARRER_1","NUM_CARRER_2","CODI_BARRI","NUM_BARRI","CODI_DISTRICTE","NOM_DISTRICTE","CODI_POSTAL","CODI_POBLACIO","POBLACIO","LATITUD","LONGITUD","X_ETRS89","Y_ETRS89","X_ED50","Y_ED50","TELEFON_NUM","TELEFON_TIPUS","TELEFON_INFO_COM","HORARI_PERIODE_INICI","HORARI_PERIODE_FI","HORARI_DIES","HORARI_HORES_INICI","HORARI_HORES_FI","HORARI_OBSERVACIONS","3ER_NIVELL","2N_NIVELL","1ER_NIVELL",
"99400475613","Oficina de l'Habitatge de les Corts","Punt d'Assessorament Energètic de les Corts i Sarrià-Sant Gervasi","C","Remei","9","9","19","les Corts","04","Les Corts","08014","019","BARCELONA","41.386433","2.131449","427381.45","4582020.099","427473.354","4582221.032","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","08/01","31/05","1110111","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475613","Oficina de l'Habitatge de les Corts","Punt d'Assessorament Energètic de les Corts i Sarrià-Sant Gervasi","C","Remei","9","9","19","les Corts","04","Les Corts","08014","019","BARCELONA","41.386433","2.131449","427381.45","4582020.099","427473.354","4582221.032","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","08/01","31/05","1110111","15:00:00","18:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475613","Oficina de l'Habitatge de les Corts","Punt d'Assessorament Energètic de les Corts i Sarrià-Sant Gervasi","C","Remei","9","9","19","les Corts","04","Les Corts","08014","019","BARCELONA","41.386433","2.131449","427381.45","4582020.099","427473.354","4582221.032","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/06","31/07","1010111","08:30:00","14:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475613","Oficina de l'Habitatge de les Corts","Punt d'Assessorament Energètic de les Corts i Sarrià-Sant Gervasi","C","Remei","9","9","19","les Corts","04","Les Corts","08014","019","BARCELONA","41.386433","2.131449","427381.45","4582020.099","427473.354","4582221.032","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/09","30/09","1010111","08:30:00","14:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","0001011","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","15:00:00","18:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","1110111","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","15:00:00","18:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","15:00:00","18:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","1110111","15:00:00","18:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","24/12","07/01","","08:30:00","14:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","24/12","07/01","","08:30:00","14:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","24/12","07/01","0000011","08:30:00","14:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","08/01","31/05","0001011","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","08/01","31/05","1110111","15:00:00","18:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","08/01","31/05","1110111","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475615","Oficina de l'Habitatge de Ciutat Vella","Punt d'Assessorament Energètic de Ciutat Vella","Pl","Salvador Seguí","13","13","01","el Raval","01","Ciutat Vella","08001","019","BARCELONA","41.379073","2.17073","430657.941","4581170.865","430749.876","4581371.791","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/06","30/09","0000011","08:30:00","14:30:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475619","Oficina de l'Habitatge de Sants-Montjuïc","Punt d'Assessorament Energètic de Sants-Montjuïc *C Antoni de Capmany","C","Antoni de Capmany","23","23","17","Sants - Badal","03","Sants-Montjuïc","08028","019","BARCELONA","41.371321","2.131261","427348.955","4580342.539","427440.86","4580543.457","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
"99400475619","Oficina de l'Habitatge de Sants-Montjuïc","Punt d'Assessorament Energètic de Sants-Montjuïc *C Antoni de Capmany","C","Antoni de Capmany","23","23","17","Sants - Badal","03","Sants-Montjuïc","08028","019","BARCELONA","41.371321","2.131261","427348.955","4580342.539","427440.86","4580543.457","930008054","Informació","(de dilluns a divendres de 9 a 14 h)","01/10","23/12","","09:00:00","14:00:00","","Punts d'assessorament energètic","Serveis socials","Serveis socials",
